11888,177
10086,175
10001,137
95599,66
95533,54
95588,51
106980095558,49
95566,34
1065813919,21
95559,20
10620121,19
95555,19
1069159995198,16
1065902551002,16
95580,15
95528,14
95188,14
106980095188,14
10692630608951001,13
106589996400,12
95561,12
1069095599,10
106905695528,10
10000,9
95511,9
95508,9
953115881106900015,9
10086100,9
953275911044917,8
1069003696998,8
10658678,8
106575258192255,8
95568,7
106929395555,7
106912095568,7
106905695559,7
12329,7
1069393507841,7
953112076,6
1069253500300242,6
95389,6
1069241395555,5
95595,5
953275911041031,5
106980095533,5
10006,5
10086013,5
95527,5
10658139,5
106559199000364230,5
1069009577166,5
1069066112300482,5
1065808001,4
12306,4
10658368,4
106908327443017,4
106913547250221466,4
1069043372172600,4
10691096608951001,4
106921622183865193,4
10659114101,4
12379,4
106914991021833,4
10690092044981,3
1069167842,3
106980095566,3
106907380550111,3
1069076295555,3
10691354739006900030,3
1065806010011,3
1069071936563002,3
10000111,3
1065750995598,3
10010,3
1065756596836,3
1065902595188,3
106918254472001,3
1065920376001471246,3
106592037603502543,3
10698000585814304,3
10698000585815973,3
1008611,3
10659114611888,3
106904851058,3
1065972901,3
10657558626679746,3
1069077555000,3
1069295561,3
10655118,3
10690206983,3
10658999,3
1069124395546,3
118010,3
106551257783362,3
10659021009952390599,3
16696963339,3
16692080111,3
1065755190695598,3
106940672078700253,3
1065731704915710,2
106927995511,2
10659118114,2
106910914604730,2
106925703227,2
10658123,2
106903423048864,2
10690819300361,2
106575206099,2
106575296588,2
95302,2
106910574922813692,2
106589996688,2
106919751826226,2
10691159888,2
95017,2
1065730102931,2
1069100903333,2
106575258188,2
95594,2
1065883099,2
10690749,2
10691274390221466,2
106575258190,2
10655057868,2
106913919551186,2
106936684079,2
10655114,2
106921895511,2
10690412705830068205,2
1065902562039831933,2
106905103440745,2
106925313228,2
10658086,2
106904009721,2
10659200696637937,2
1065905731029900043,2
10659057310296590133,2
1069339395511,2
10001666,2
1069069559559806,2
10690331647202813692,2
106592223,2
106590210079165193,2
10657120386111,2
12360,2
1000111,2
10691803868503272405,2
106571203866679335,2
1065732010086,2
95375,2
106909280714304,2
10692682110917001,2
106903338707360,2
106907795528,2
1065752190452095,2
10693722804220900015,2
10658098620,2
106911395555,2
1069290450001165378,2
106980095568,2
106980096668,2
106580862086346,2
1069071995528,2
10690032916521,2
106904334925,2
106920164587,2
1069113173258,2
10692905974610042004,2
10692166198338803,2
10692758195830053811,2
106909481040,2
100861341005,2
10690412726006229539,2
10655960058227770,2
1069034230481311,2
10693407235957450039,2
10692100113062004001,2
106900921928252,2
106919751492199168,2
100861341006,2
1069075503602,2
106913916699,2
1069041214851,2
1069383058272949622,2
10691391995511,2
106575200135257,2
106903409551186,2
10692505501306538790,2
10692202117117,2
106938382058868,2
106590571018,2
10691584272949622,2
1069135432321937758,2
10659059001,2
106910914103393,2
10691391995511873,2
10691091034343,2
1069167789525937,2
10691142006732318,2
106907756000320,2
10659057600172051,2
1069122435015,2
1069046413622,2
106908407152,2
1069050843192150009,2
106906611230048,2
1069123801123680150,2
106916496666,2
